Species,Label,Quantification rate,1-Quantification failure rate due to absence of annotation,1-Quantification failure rate due to ambiguity ,QQI
Drosophila melanogaster,Insecta,0.447232174,0.003656219,0.03122022,0.83188754
Drosophila melanogaster,Insecta,0.445820757,0.003612078,0.032769885,0.830881649
Drosophila melanogaster,Insecta,0.39368915,0.009107386,0.016233857,0.816711684
Drosophila melanogaster,Insecta,0.147500268,0.017332681,0.047308235,0.718262534
Drosophila melanogaster,Insecta,0.145091637,0.018743075,0.043452436,0.718275215
Drosophila melanogaster,Insecta,0.156590214,0.021623619,0.044205833,0.720987292
Drosophila melanogaster,Insecta,0.107002302,0.016806051,0.049611325,0.703684432
Drosophila melanogaster,Insecta,0.068987403,0.014091243,0.06294938,0.686911836
Drosophila melanogaster,Insecta,0.039642967,0.011471415,0.070618023,0.675051514
Drosophila melanogaster,Insecta,0.043852348,0.011794707,0.064055853,0.678654538
Drosophila melanogaster,Insecta,0.080982002,0.015490142,0.062421943,0.690747588
Drosophila melanogaster,Insecta,0.428101078,0.004947182,0.014323935,0.830671697
Drosophila melanogaster,Insecta,0.432536213,0.004285257,0.012969769,0.832896366
Drosophila melanogaster,Insecta,0.429271614,0.006079362,0.012579873,0.831286354
Drosophila melanogaster,Insecta,0.374769483,0.00363857,0.01605369,0.812135362
Drosophila melanogaster,Insecta,0.394529215,0.003770205,0.016425562,0.818775765
Drosophila melanogaster,Insecta,0.369619997,0.003424289,0.015359953,0.810672715
Drosophila melanogaster,Insecta,0.403210028,0.003072534,0.016139366,0.822108576
Equus caballus,Livestock animals,0.592551864,0.309723023,0.010536961,0.783587294
Equus caballus,Livestock animals,0.586860997,0.302894362,0.012231998,0.783395132
Equus caballus,Livestock animals,0.613907445,0.285901207,0.010973937,0.799015781
Equus caballus,Livestock animals,0.595895796,0.315003308,0.010217552,0.7830297
Equus caballus,Livestock animals,0.58740155,0.315205909,0.009698827,0.78020952
Equus caballus,Livestock animals,0.588164759,0.296151223,0.009967477,0.786950969
Equus caballus,Livestock animals,0.60309593,0.301905034,0.010269719,0.790011504
Equus caballus,Livestock animals,0.619801128,0.285859907,0.011187897,0.800988644
Equus caballus,Livestock animals,0.603927078,0.290761614,0.011078197,0.793862069
Equus caballus,Livestock animals,0.590855425,0.298209205,0.010423891,0.787011755
Equus caballus,Livestock animals,0.592107296,0.291609355,0.010499769,0.789693211
Equus caballus,Livestock animals,0.579922733,0.28168199,0.011247252,0.788657064
Equus caballus,Livestock animals,0.606508395,0.302093525,0.010625445,0.791000604
Equus caballus,Livestock animals,0.572343685,0.336779906,0.009992016,0.76747612
Equus caballus,Livestock animals,0.597983645,0.290724925,0.010373869,0.792068044
Equus caballus,Livestock animals,0.586124741,0.269338909,0.010275055,0.795387492
Equus caballus,Livestock animals,0.593181306,0.313556982,0.009947791,0.782685406
Equus caballus,Livestock animals,0.590701034,0.282100505,0.010073287,0.792634414
Equus caballus,Livestock animals,0.640873671,0.240973781,0.014523349,0.822583914
Equus caballus,Livestock animals,0.627094395,0.25927363,0.013304026,0.811942082
Equus caballus,Livestock animals,0.629352654,0.250250527,0.013249461,0.815851214
Equus caballus,Livestock animals,0.659355542,0.230373679,0.012802431,0.833206121
Equus caballus,Livestock animals,0.612954638,0.263201606,0.015305426,0.805021353
Equus caballus,Livestock animals,0.652941937,0.228402781,0.014092779,0.831229109
Equus caballus,Livestock animals,0.591904296,0.288452217,0.015799261,0.788884429
Equus caballus,Livestock animals,0.647995882,0.230335533,0.01378213,0.828964116
Equus caballus,Livestock animals,0.627961774,0.260536823,0.012276473,0.812159934
Equus caballus,Livestock animals,0.648196591,0.217121297,0.016489254,0.832656649
Equus caballus,Livestock animals,0.628398397,0.254904537,0.013045678,0.813987508
Equus caballus,Livestock animals,0.660556079,0.230730513,0.011347876,0.833998663
Esox lucius,Actinopteri,0.738797592,0.141044358,0.010211302,0.892299532
Esox lucius,Actinopteri,0.721936692,0.155803948,0.010407462,0.881327736
Esox lucius,Actinopteri,0.748688294,0.145136077,0.010103411,0.894336485
Esox lucius,Actinopteri,0.728229371,0.14199298,0.01037013,0.888273241
Esox lucius,Actinopteri,0.639432028,0.288392393,0.01085174,0.80700086
Esox lucius,Actinopteri,0.722128559,0.147943352,0.022168998,0.880048683
Esox lucius,Actinopteri,0.712406937,0.172182569,0.017522375,0.869939838
Esox lucius,Actinopteri,0.676194751,0.211616271,0.017713059,0.843788015
Esox lucius,Actinopteri,0.692751394,0.19656527,0.017575778,0.854735077
Esox lucius,Actinopteri,0.703365993,0.179039264,0.020115053,0.863563554
Esox lucius,Actinopteri,0.701771685,0.180037112,0.018813179,0.863118607
Esox lucius,Actinopteri,0.813971665,0.088297118,0.011270973,0.936047068
Esox lucius,Actinopteri,0.758462169,0.095191844,0.021018503,0.911165935
Esox lucius,Actinopteri,0.629484401,0.285254972,0.014799914,0.803290892
Esox lucius,Actinopteri,0.668702012,0.150155221,0.021144243,0.861215464
Esox lucius,Actinopteri,0.651533962,0.268399886,0.015112428,0.816599176
Esox lucius,Actinopteri,0.810165189,0.124663095,0.012663327,0.921713674
Esox lucius,Actinopteri,0.700749881,0.147898921,0.012154969,0.876144968
Esox lucius,Actinopteri,0.590855996,0.295815788,0.008579695,0.788473269
Esox lucius,Actinopteri,0.617562355,0.23332056,0.011628645,0.81818253
Esox lucius,Actinopteri,0.542735271,0.188923333,0.00959726,0.808389474
Esox lucius,Actinopteri,0.640646293,0.132498966,0.014399471,0.859955163
Esox lucius,Actinopteri,0.604037559,0.119283875,0.009464946,0.853589639
Esox lucius,Actinopteri,0.606750924,0.237691871,0.014838776,0.811839849
Esox lucius,Actinopteri,0.62501276,0.196046918,0.011025008,0.833813531
Esox lucius,Actinopteri,0.552957441,0.177502443,0.010349491,0.81559356
Esox lucius,Actinopteri,0.668701791,0.190443158,0.016365768,0.848970146
Esox lucius,Actinopteri,0.47240962,0.271425197,0.009510284,0.755717743
Esox lucius,Actinopteri,0.546962979,0.320445024,0.014459488,0.762816135
Esox lucius,Actinopteri,0.523329688,0.287658659,0.016813234,0.765160845
Felis catus,Mammalia,0.266071699,0.561225063,0.006003678,0.585836603
Felis catus,Mammalia,0.551081941,0.338659583,0.009215153,0.759763826
Felis catus,Mammalia,0.247054737,0.553493818,0.005862525,0.581993462
Felis catus,Mammalia,0.301558152,0.539795557,0.004476609,0.605990359
Felis catus,Mammalia,0.582469154,0.319004579,0.007614944,0.777917276
Felis catus,Mammalia,0.255926666,0.567871815,0.005795576,0.580117812
Felis catus,Mammalia,0.600284637,0.296127974,0.008996662,0.791473239
Felis catus,Mammalia,0.292852644,0.436859126,0.008300365,0.63716677
Felis catus,Mammalia,0.334828535,0.448582958,0.0094687,0.647196132
Felis catus,Mammalia,0.268061182,0.55452603,0.006398581,0.58869661
Felis catus,Mammalia,0.30997425,0.383411371,0.012641005,0.660005379
Felis catus,Mammalia,0.236517902,0.412868441,0.014860369,0.62375092
Felis catus,Mammalia,0.231793178,0.44714102,0.013730168,0.610692659
Felis catus,Mammalia,0.626419868,0.224798777,0.011216582,0.824317781
Felis catus,Mammalia,0.610625549,0.259907279,0.008312717,0.807765607
Felis catus,Mammalia,0.587249503,0.209284175,0.00813908,0.817221482
Felis catus,Mammalia,0.309526159,0.384443426,0.007200229,0.66137118
Felis catus,Mammalia,0.256068377,0.459947704,0.00572077,0.61740951
Felis catus,Mammalia,0.271151281,0.500990773,0.00631665,0.608251804
Felis catus,Mammalia,0.636344699,0.235780158,0.008096852,0.825029258
Felis catus,Mammalia,0.579773148,0.320205464,0.010113293,0.775711912
Felis catus,Mammalia,0.544125534,0.346250236,0.01465426,0.752871707
Felis catus,Mammalia,0.514777466,0.376226369,0.013544513,0.732796774
Felis catus,Mammalia,0.512576189,0.35304516,0.015198443,0.739461239
Felis catus,Mammalia,0.417095406,0.468827908,0.011251986,0.667969092
Felis catus,Mammalia,0.525379003,0.354586771,0.017179646,0.742661396
Felis catus,Mammalia,0.462703216,0.414949778,0.014293364,0.701227466
Felis catus,Mammalia,0.489958017,0.402548088,0.014934954,0.714681539
Felis catus,Mammalia,0.442308319,0.460590111,0.011822305,0.679307713
Felis catus,Mammalia,0.389315368,0.519315476,0.010799709,0.641134906
Ficedula albicollis,Aves,0.512881887,0.167853442,0.042349916,0.794065962
Ficedula albicollis,Aves,0.522148279,0.225483682,0.014782199,0.786894531
Ficedula albicollis,Aves,0.497142838,0.212267878,0.013560229,0.78325033
Ficedula albicollis,Aves,0.405515767,0.294644181,0.008048163,0.725147034
Ficedula albicollis,Aves,0.523963169,0.215660792,0.017142837,0.790093703
Ficedula albicollis,Aves,0.533923211,0.201414453,0.011958878,0.800228799
Ficedula albicollis,Aves,0.366368261,0.277403601,0.007165098,0.717897071
Ficedula albicollis,Aves,0.47522132,0.170372089,0.041385358,0.780543005
Ficedula albicollis,Aves,0.578198251,0.185159888,0.014241799,0.820314846
Ficedula albicollis,Aves,0.530295884,0.245572041,0.012425858,0.7835894
Ficedula albicollis,Aves,0.536046168,0.173839589,0.046676566,0.798497725
Ficedula albicollis,Aves,0.507220274,0.204291917,0.033885088,0.782467029
Ficedula albicollis,Aves,0.514695308,0.223703729,0.013343264,0.785434431
Ficedula albicollis,Aves,0.445830738,0.322767197,0.008103656,0.729332225
Ficedula albicollis,Aves,0.514114983,0.222768953,0.019102576,0.783570595
Ficedula albicollis,Aves,0.45736721,0.15584614,0.016341323,0.788031604
Ficedula albicollis,Aves,0.419162713,0.282668982,0.009340118,0.733537165
Ficedula albicollis,Aves,0.511507423,0.168421455,0.049936771,0.790779825
Ficedula albicollis,Aves,0.44548623,0.320977438,0.009030021,0.72951116
Ficedula albicollis,Aves,0.445648048,0.157741735,0.029464337,0.778811231
Ficedula albicollis,Aves,0.49782889,0.207075474,0.015608519,0.784571141
Ficedula albicollis,Aves,0.483712589,0.186518394,0.015178234,0.78694059
Ficedula albicollis,Aves,0.53214501,0.245264466,0.012850036,0.784186851
Ficedula albicollis,Aves,0.430678616,0.312734267,0.007734176,0.727694314
Ficedula albicollis,Aves,0.473026713,0.155219282,0.061570002,0.778051006
Ficedula albicollis,Aves,0.522286601,0.229284095,0.018624353,0.784306734
Ficedula albicollis,Aves,0.520826335,0.171014412,0.01396913,0.805502475
Ficedula albicollis,Aves,0.530672153,0.227096999,0.013482301,0.789725861
Ficedula albicollis,Aves,0.471383477,0.145357338,0.009361764,0.798888904
Ficedula albicollis,Aves,0.48105332,0.213985654,0.015761164,0.776350603
Fundulus heteroclitus,Actinopteri,0.540843034,0.212063836,0.031005958,0.7923744
Fundulus heteroclitus,Actinopteri,0.50164883,0.232732878,0.030613736,0.771866147
Fundulus heteroclitus,Actinopteri,0.579094831,0.173471838,0.030043872,0.819205328
Fundulus heteroclitus,Actinopteri,0.613764668,0.151028937,0.028743873,0.839348638
Fundulus heteroclitus,Actinopteri,0.646944318,0.152908816,0.025923906,0.851114641
Fundulus heteroclitus,Actinopteri,0.648105791,0.147409528,0.026408393,0.853244495
Fundulus heteroclitus,Actinopteri,0.591175644,0.161837586,0.030516029,0.827220517
Fundulus heteroclitus,Actinopteri,0.593812638,0.156049538,0.034261897,0.828834104
Fundulus heteroclitus,Actinopteri,0.596693151,0.161379783,0.032697118,0.828528933
Fundulus heteroclitus,Actinopteri,0.610343577,0.16273259,0.03846851,0.830779466
Fundulus heteroclitus,Actinopteri,0.611731166,0.214930741,0.033507025,0.814968665
Fundulus heteroclitus,Actinopteri,0.610411257,0.221980548,0.030545013,0.813103849
Fundulus heteroclitus,Actinopteri,0.607970484,0.220662618,0.031980678,0.812221561
Fundulus heteroclitus,Actinopteri,0.592592257,0.233658959,0.030965999,0.802786655
Fundulus heteroclitus,Actinopteri,0.599741474,0.226487005,0.030011991,0.808054216
Fundulus heteroclitus,Actinopteri,0.599669049,0.228617749,0.030975918,0.80696206
Fundulus heteroclitus,Actinopteri,0.618690824,0.231954291,0.022462162,0.815306948
Fundulus heteroclitus,Actinopteri,0.624223505,0.225735251,0.023066983,0.819150895
Fundulus heteroclitus,Actinopteri,0.596084195,0.244791527,0.02261424,0.803031884
Fundulus heteroclitus,Actinopteri,0.610292805,0.236297585,0.022536043,0.810887699
Fundulus heteroclitus,Actinopteri,0.604213373,0.234844983,0.021744194,0.809565227
Fundulus heteroclitus,Actinopteri,0.607021568,0.232272726,0.022382706,0.811200459
Fundulus heteroclitus,Actinopteri,0.609770654,0.220945339,0.030228974,0.813348911
Fundulus heteroclitus,Actinopteri,0.56217858,0.266672832,0.020621469,0.784481269
Fundulus heteroclitus,Actinopteri,0.622984487,0.226612228,0.022810267,0.818509733
Fundulus heteroclitus,Actinopteri,0.62914709,0.218176265,0.024546294,0.822945308
Fundulus heteroclitus,Actinopteri,0.630534287,0.218513432,0.023684779,0.823604494
Fundulus heteroclitus,Actinopteri,0.625217636,0.225564626,0.022895696,0.819611622
Fundulus heteroclitus,Actinopteri,0.622904294,0.227750066,0.022281857,0.818271921
Fundulus heteroclitus,Actinopteri,0.629981531,0.218331939,0.024209011,0.823295687
Gadus morhua,Actinopteri,0.624084787,0.20459055,0.01235492,0.830088687
Gadus morhua,Actinopteri,0.629243398,0.201159747,0.011533593,0.83333393
Gadus morhua,Actinopteri,0.632457953,0.200728179,0.012010579,0.834426789
Gadus morhua,Actinopteri,0.627010803,0.201635323,0.011391459,0.832449046
Gadus morhua,Actinopteri,0.635857928,0.200491076,0.012178176,0.83562322
Gadus morhua,Actinopteri,0.631391862,0.211753554,0.013662854,0.829687336
Gadus morhua,Actinopteri,0.637748624,0.20791691,0.011392371,0.833985439
Gadus morhua,Actinopteri,0.63165311,0.210517755,0.012377503,0.83064683
Gadus morhua,Actinopteri,0.60242355,0.197734446,0.01131695,0.825341157
Gadus morhua,Actinopteri,0.648662571,0.200799848,0.011785819,0.840067654
Gadus morhua,Actinopteri,0.644873538,0.205422349,0.01107209,0.837413109
Gadus morhua,Actinopteri,0.649936824,0.186400046,0.014249119,0.84462331
Gadus morhua,Actinopteri,0.637699419,0.190753457,0.013054269,0.839314096
Gadus morhua,Actinopteri,0.64128025,0.190301967,0.013719021,0.840475384
Gadus morhua,Actinopteri,0.639214414,0.194997582,0.013566241,0.83819642
Gadus morhua,Actinopteri,0.644788063,0.188716473,0.013118041,0.842439027
Gadus morhua,Actinopteri,0.641806849,0.191502571,0.013587117,0.840288444
Gadus morhua,Actinopteri,0.6168348,0.213842979,0.012757034,0.824259254
Gadus morhua,Actinopteri,0.622173364,0.21201478,0.012645967,0.826768973
Gadus morhua,Actinopteri,0.639991746,0.19302043,0.013819688,0.839058889
Gadus morhua,Actinopteri,0.655638292,0.180766012,0.01420281,0.848548265
Gadus morhua,Actinopteri,0.629830912,0.208052517,0.012687165,0.830761794
Gadus morhua,Actinopteri,0.637393035,0.200821467,0.012947487,0.835773367
Gadus morhua,Actinopteri,0.623004905,0.212246637,0.012471858,0.827035811
Gadus morhua,Actinopteri,0.643946994,0.199369182,0.014023224,0.838163314
Gadus morhua,Actinopteri,0.654316984,0.186633293,0.014886254,0.845833638
Gadus morhua,Actinopteri,0.664684527,0.179148005,0.015394287,0.851814896
Gadus morhua,Actinopteri,0.662857244,0.181984431,0.015037248,0.850329764
Gadus morhua,Actinopteri,0.667957167,0.176629822,0.014710975,0.854047465
Gadus morhua,Actinopteri,0.658385956,0.184042918,0.014898999,0.848125682
Gallus gallus,Livestock animals,0.648553221,0.104686765,0.031799775,0.866272309
Gallus gallus,Livestock animals,0.624412338,0.057964979,0.03017991,0.87461781
Gallus gallus,Livestock animals,0.681740172,0.101481679,0.045757379,0.874008699
Gallus gallus,Livestock animals,0.67365536,0.098779397,0.04892914,0.871058799
Gallus gallus,Livestock animals,0.682526705,0.099604945,0.049286909,0.873709973
Gallus gallus,Livestock animals,0.690395659,0.103341393,0.04822014,0.875502914
Gallus gallus,Livestock animals,0.701359346,0.087125765,0.051570757,0.883720109
Gallus gallus,Livestock animals,0.70123755,0.093476292,0.048499297,0.88254734
Gallus gallus,Livestock animals,0.675670566,0.092440895,0.051613442,0.873013863
Gallus gallus,Livestock animals,0.695383584,0.088061688,0.049368931,0.88209594
Gallus gallus,Livestock animals,0.705053919,0.081296922,0.049375579,0.887761202
Gallus gallus,Livestock animals,0.689701631,0.095894464,0.049081295,0.87753465
Gallus gallus,Livestock animals,0.732704312,0.074459546,0.038173242,0.903517182
Gallus gallus,Livestock animals,0.725750924,0.081994319,0.038042643,0.898566056
Gallus gallus,Livestock animals,0.707563909,0.075280714,0.036995229,0.894970709
Gallus gallus,Livestock animals,0.684887092,0.112184451,0.041729371,0.872792142
Gallus gallus,Livestock animals,0.712644585,0.096742739,0.034894906,0.890045976
Gallus gallus,Livestock animals,0.722519274,0.081097629,0.039417082,0.89728689
Gallus gallus,Livestock animals,0.685598761,0.113342392,0.045570104,0.871313792
Gallus gallus,Livestock animals,0.725921292,0.100827559,0.035939698,0.892855457
Gallus gallus,Livestock animals,0.715939034,0.091211994,0.035527793,0.892871048
Gallus gallus,Livestock animals,0.720200869,0.091735873,0.034770482,0.894421216
Gallus gallus,Livestock animals,0.738585116,0.082393202,0.038214179,0.90279515
Gallus gallus,Livestock animals,0.739126706,0.065426908,0.040678907,0.9079827
Gallus gallus,Livestock animals,0.659220123,0.155911116,0.044019321,0.848072454
Gallus gallus,Livestock animals,0.648041077,0.095849814,0.044354217,0.864813743
Gallus gallus,Livestock animals,0.711453225,0.116004268,0.04099995,0.88088762
Gallus gallus,Livestock animals,0.690820235,0.124987134,0.042588921,0.870126808
Gallus gallus,Livestock animals,0.694129696,0.106275113,0.047539399,0.876013649
Gallus gallus,Livestock animals,0.692955526,0.11726916,0.041934367,0.873750371
Gasterosteus aculeatus,Actinopteri,0.563414061,0.271793801,0.006724352,0.787933724
Gasterosteus aculeatus,Actinopteri,0.55917931,0.273149145,0.006398542,0.786118364
Gasterosteus aculeatus,Actinopteri,0.563778099,0.267230793,0.006065515,0.789859985
Gasterosteus aculeatus,Actinopteri,0.558169479,0.270572529,0.006834061,0.786508475
Gasterosteus aculeatus,Actinopteri,0.576272147,0.25980145,0.006660543,0.796525264
Gasterosteus aculeatus,Actinopteri,0.581930636,0.25370002,0.007207707,0.80039192
Gasterosteus aculeatus,Actinopteri,0.557360887,0.25177822,0.00649775,0.792826725
Gasterosteus aculeatus,Actinopteri,0.556738879,0.256703065,0.006880641,0.790781886
Gasterosteus aculeatus,Actinopteri,0.556977551,0.273058418,0.007532083,0.784999491
Gasterosteus aculeatus,Actinopteri,0.547507531,0.275391327,0.006682561,0.781222269
Gasterosteus aculeatus,Actinopteri,0.548908821,0.279119488,0.006624082,0.780440027
Gasterosteus aculeatus,Actinopteri,0.572861703,0.262790968,0.006851729,0.794252343
Gasterosteus aculeatus,Actinopteri,0.536682938,0.284508321,0.006396037,0.774444329
Gasterosteus aculeatus,Actinopteri,0.5530747,0.279501423,0.007299613,0.781511946
Gasterosteus aculeatus,Actinopteri,0.559711604,0.274187217,0.006558082,0.785888933
Gasterosteus aculeatus,Actinopteri,0.558016011,0.26849531,0.006658686,0.787232347
Gasterosteus aculeatus,Actinopteri,0.566184215,0.264921809,0.006534574,0.791324208
Gasterosteus aculeatus,Actinopteri,0.550227546,0.282497083,0.006562742,0.77975119
Gasterosteus aculeatus,Actinopteri,0.545315517,0.264591222,0.006847775,0.784133749
Gasterosteus aculeatus,Actinopteri,0.54862763,0.266585098,0.006892276,0.784572989
Gasterosteus aculeatus,Actinopteri,0.542237097,0.266680186,0.006600667,0.782437019
Gasterosteus aculeatus,Actinopteri,0.553704742,0.272947228,0.006657579,0.784210792
Gasterosteus aculeatus,Actinopteri,0.526944038,0.276350883,0.006166776,0.77397803
